"Date","Day","Post #","Graphic to Attach","Caption","Hashtags","Platform","Best Time to Post","Notes"
"April 22, 2026","Tuesday","Post 5","CRP vs Cholesterol graphic","Most people know their cholesterol number. Very few know their CRP.

C-Reactive Protein is one of the most clinically validated markers of systemic inflammation — and it is linked to elevated risk of cardiovascular disease, metabolic syndrome, and accelerated aging.

Sensa makes it possible to track CRP from home, without a lab visit or physician order.

Learn more: sensawellness.org","#PreventiveHealth #ChronicInflammation #HealthTech #InflammationAwareness","LinkedIn","8–10am","Strong hook to open. Attach the CRP vs Cholesterol graphic. Great for shares in health/wellness professional circles."
"April 24, 2026","Thursday","Post 1","Anti-aging graphic","The anti-aging conversation tends to focus on what is visible — wrinkles, skin tone, physical appearance.

But research increasingly points to chronic inflammation as one of the primary drivers of biological aging. It breaks down tissue, disrupts cellular repair, and accelerates the onset of age-related disease.

The challenge is that inflammation is largely invisible until it becomes symptomatic.

Sensa was built to change that.

sensawellness.org","#AntiAging #ChronicInflammation #PreventiveHealth #FunctionalHealth","LinkedIn","12pm","Attach the anti-aging graphic. Broad appeal — good for reaching beyond the core health audience."
"April 29, 2026","Tuesday","Post 7","App showcase graphic","We built Sensa around a simple idea: if people can see their inflammation data, they can act on it.

The Sensa app translates at-home CRP test results into a personalized score and suggests targeted lifestyle experiments — like a 7-day low-sugar protocol — designed to bring inflammation levels down over time.

Test at home. Track changes. Take action early.

sensawellness.org","#HealthTech #WellnessTech #InflammationTracking #PreventiveHealth #DigitalHealth","LinkedIn","8–10am","Attach the app screenshot graphic. Tech-forward post — good for reaching investors, healthcare professionals, and corporate wellness buyers."
"May 1, 2026","Friday","Post 2","35% stat graphic","An estimated 35% of American adults are living with chronic inflammation.

Most are unaware. And by the time inflammation shows up as a diagnosable condition — cardiovascular disease, type 2 diabetes, autoimmune disorders — the window for early intervention has often passed.

Early detection is one of the most powerful tools in preventive medicine. We built Sensa to make that accessible at home.

sensawellness.org","#ChronicInflammation #PreventiveHealth #PublicHealth #HealthTech #SilentInflammation","LinkedIn","12pm","Attach the 35% stat graphic. High shareability — stat posts perform well on LinkedIn."
"May 6, 2026","Wednesday","Post 4","Sensa product explainer graphic","A saliva sample. A smartphone. A CRP score.

That is the Sensa testing experience. No lab visit. No blood draw. No waiting room.

Chronic inflammation is one of the most consequential — and least monitored — health variables for most adults. We are working to change that.

sensawellness.org","#HomeHealthTest #InflammationAwareness #WellnessTech #FunctionalHealth #PreventiveHealth","LinkedIn","8–10am","Attach the saliva sample product explainer graphic. Clear product education post — good for people encountering Sensa for the first time."
"May 8, 2026","Friday","Post 6","Friends Don't Gatekeep graphic","Access to health data should not depend on how often you can visit a clinic or afford specialized testing.

That is part of why we built Sensa — to put a meaningful inflammation biomarker in the hands of anyone who wants to understand their health before symptoms appear.

Accessible. At home. Actionable.

sensawellness.org","#HealthEquity #PreventiveHealth #ChronicInflammation #HealthTech #Wellness","LinkedIn","12pm","Adapt the referral graphic for this post — the accessibility/equity angle resonates strongly with LinkedIn's professional audience."
"May 13, 2026","Wednesday","Post 3","World Health Day graphic (edit to remove date reference)","Inflammation is linked to more than half of deaths worldwide — including the leading causes: heart disease, stroke, cancer, diabetes, and chronic respiratory disease.

These conditions share a common biological thread that is measurable, trackable, and in many cases modifiable with early intervention.

Sensa exists to help people get ahead of it.

sensawellness.org","#ChronicInflammation #PreventiveHealth #GlobalHealth #HealthTech #PublicHealth","LinkedIn","8–10am","NOTE: Remove the World Health Day reference from the graphic before posting — edit in Canva to make it evergreen. Strong awareness post to close out the month."
